,Start Date,End Date,Instagram_handle,Name,no_of_posts,story_posted,picture_description,post_captions,post_hastags,post_tag_by_you,post_tag_to_you,Comments on Others (4),Comments on post (1),your_followers,you_following,interaction_with_your_friends,your_close_friends,interaction_with_your_close_friends,all_comments_by_you,all_comments_to_you,BY_score,TO_score,description_score,caption_Score,story_views
21,2025-07-20,2025-08-15,fitness_fanatic,Xavier Young,60,12,"Strength training, Cardio workouts, Yoga for wellness, Healthy meal ideas, Mindful living, Fitness transformations, Wellness tips, Exercise motivation, Body positivity, Gym routines, Outdoor fitness, Home workouts","Sweat and smiles, Finding balance, Nature's gym, Nutritious eats, Peaceful mind, Sweat it out, Health is wealth, Be your own motivation, Love your body, Fitness journey, Wellness goals, Home workout vibes","fitness, workout, yoga, nutrition, wellness, gym",31,32,"You inspire us to be fit! Fitness goals, Love your workout, Motivating challenges, Beautiful transformations","Great content, Lovely posts, Fitness journey",27000,20000,270,88,300,"['Your compassion and empathy are truly commendable. Keep shining!', ""You're such a positive force. Keep it up!"", 'This is truly heartwarming. Keep spreading the love!', ""This is really sad. It's disappointing."", 'Your positivity is infectious! Keep it up.', 'None', 'None', 'None', 'None']","['This is heartwarming. Keep doing what you do!', 'Your support means everything to me!', ""Why are you always so negative? Can't you see the good in anything?"", 'Your unwavering support means the world. Keep being amazing!', 'Your support means everything. Keep shining!', 'Your enthusiasm is infectious! Keep spreading it!', 'None', 'None', 'None']","[0.7345, 0.5983, 0.8883, -0.7818, 0.5562, 0, 0, 0, 0]","[0.5255, 0.4574, -0.4941, 0.7777, 0.4574, 0.5399, 0, 0, 0]","[0.4939, 0.0, 0.4404, 0.4019, 0.0, 0.2732, 0.4404, 0.34, 0.5106, 0.0, 0.2732, 0.0]","[0.4767, 0.0, 0.0, 0.0, 0.4939, 0.0, 0.4939, 0.34, 0.6369, 0.2732, 0.4404, 0.0]",7550
22,2025-08-20,2025-09-15,yoga_warrior,Yara Garcia,40,8,"Yoga for inner peace, Yoga retreat experiences, Meditation moments, Mindful living, Yoga challenges, Yoga for strength, Yoga for flexibility, Yoga for wellness","Mindful yoga practice, Tranquil retreats, Serene meditation, Healthy mind and body, Yoga goals, Yoga journey, Flexibility and strength, Wellness through yoga","yoga, meditation, mindfulness, flexibility, strength",31,32,"You inspire us to be fit! Yoga goals, Love your practice, Mindful moments, Beautiful transformations","Great content, Lovely posts, Yoga journey",29500,21200,295,95,330,"['This is truly heartwarming. Keep spreading the love!', 'Your support means everything. Keep shining!', ""You're such a disappointment. Improve."", 'This is so disappointing. Not what I expected.', ""You're an incredible human being. Keep it up!"", 'This is beyond amazing! Keep it up!', 'This is heartwarming. Keep doing what you do!', ""This is really sad. It's disappointing."", 'None']","['Your content always lifts me up!', 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[0.8883, 0.4574, -0.1027, -0.6269, 0, 0.658, 0.5255, -0.7818, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.5423, 0.2023, 0.0, 0.0, 0.0772, 0.4939, 0.34, 0.4404]","[0.0, 0.0516, 0.4588, 0.4019, 0.0, 0.0, 0.6808, 0.4404]",6331
23,2025-09-20,2025-10-15,travel_afficionado,Nina Patel,46,9,"Cultural immersions, Off-the-beaten-path destinations, Culinary delights, Local experiences, Adventure thrills, Scenic landscapes, Travel memoirs, Wanderlust stories, Eco-friendly travel","Adventurous explorations, Cultural delights, Gastronomic wonders, Local experiences, Thrilling adventures, Scenic landscapes, Travel tales, Wanderlust memories, Sustainable travel","travel, adventure, food, culture, nature",32,32,"Your travel stories are inspiring! Cultural immersions, Local experiences, Eco-friendly travel, Adventurous thrills","Wanderlust tales, Scenic landscapes, Culinary delights",31500,22500,315,103,360,"['This is absolutely fantastic! Great job!', ""You're always so negative. Can't you see the good in anything?"", 'Your compassion and empathy are truly commendable. Keep shining!', 'Your kindness is truly appreciated. Keep it up!', ""You're just spreading negativity. Stop it."", ""Stop being so negative all the time. It's exhausting."", 'None', 'None', 'None']","['Your empathy and kindness are truly inspiring. Keep shining bright!', 'Your support means everything. Keep shining!', 'Your support is invaluable. Keep shining!', 'None', 'None', 'None', 'None', 'None', 'None']","[0.8707, -0.4294, 0.7345, 0.8588, -0.6705, -0.8268, 0, 0, 0]","[0.8977, 0.4574, 0.4574, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.4588, 0.0, 0.5859, 0.0, 0.0, 0.0, 0.0]","[0.4019, 0.4588, 0.0, 0.0, 0.6705, 0.0, 0.0, 0.0, 0.0]",11932
24,2025-10-20,2025-11-15,fashion_fusionist,Ava Nguyen,55,11,"Runway highlights, Street style inspirations, Ethical fashion, Vintage finds, Couture dreams, Sustainable fashion, Seasonal trends, Fashionista diaries, Designer showcases, Accessory love, Fashion forward","Glamorous moments, Street style chic, Ethical fashion, Vintage love, Couture dreams, Sustainable style, Seasonal flair, Fashionista diaries, Designer love, Accessory obsession, Fashion forward","fashion, style, couture, vintage, accessories",33,31,"You are a fashion icon! Runway moments, Ethical fashion, Vintage love, Couture dreams","Fashionista diaries, Seasonal flair, Street style chic",34500,25000,345,113,390,"['Your creativity is truly inspiring!', 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","['Your posts always make me smile!', 'Your words of encouragement are truly appreciated. Keep it up!', 'Your enthusiasm is infectious! Keep spreading it!', 'None', 'None', 'None', 'None', 'None', 'None']","[0.8221, 0, 0, 0, 0, 0, 0, 0, 0]","[0.4199, 0.8516, 0.5399, 0, 0, 0, 0, 0, 0]","[0.0, 0.4767, 0.5106, 0.0, 0.4019, 0.0, 0.0, 0.0, 0.0, 0.6369, 0.0]","[0.5106, 0.2732, 0.5106, 0.6369, 0.4019, 0.0, 0.0, 0.0, 0.6369, -0.34, 0.0]",6713
25,2025-11-20,2025-12-15,foodie_explorer,Eliana Rossi,50,10,"Global cuisines, Culinary journeys, Food adventures, Farm-to-table experiences, Gastronomic delights, Cooking inspirations, Foodie diaries, Restaurant reviews, Home-cooked masterpieces, Sweet indulgences","Savoring global flavors, Culinary escapades, Foodie tales, Farm-to-table experiences, Gastronomic delights, Cooking inspirations, Foodie diaries, Restaurant reviews, Home-cooked masterpieces, Sweet indulgences","food, cuisine, cooking, restaurant, homecooking",31,32,"Your food adventures are mouthwatering! Culinary journeys, Sweet indulgences, Cooking inspirations, Global cuisines","Home-cooked masterpieces, Gastronomic delights, Foodie diaries",37000,27500,370,123,420,"['Your words of encouragement are truly appreciated. Keep it up!', ""You're just spreading negativity. Stop."", 'This is truly heartwarming. Keep spreading the love!', 'Your energy is contagious! Keep spreading that joy!', ""You're an incredible human being. Keep it up!"", 'Your support means everything to me!', 'None', 'None', 'None']","[""You're just a downer. Can't stand it."", 'You have such a warm and loving spirit. Keep spreading joy!', 'Your creativity is truly inspiring!', ""You're doing great! Don't give up. Keep going!"", ""This is really sad. It's disappointing."", 'Sending you love and support always!', 'Your empathy and kindness are truly inspiring. Keep shining bright!', 'Your positive attitude is infectious!', 'Your support is invaluable. Keep shining!']","[0.8516, -0.6705, 0.8883, 0.6229, 0, 0.4574, 0, 0, 0]","[0, 0.8908, 0.8221, 0.6892, -0.7818, 0.8016, 0.8977, 0.5983, 0.4574]","[0.0, 0.0, 0.34, 0.0, 0.4588, 0.4767, 0.0, 0.0, 0.5423, 0.4588]","[0.0, 0.0, 0.0, 0.0, 0.4588, 0.4767, 0.0, 0.0, 0.5423, 0.4588]",6991
26,2025-12-20,2026-01-15,music_melodist,Aria Khan,60,12,"Melodic musings, Rhythmic vibes, Harmonious melodies, Musical expressions, Genre explorations, Songwriting diaries, Soundtrack moments, Live performances, Vocal reflections, Instrumental symphonies, Music for the soul, Melodic fusion","Musical inspirations, Rhythmic beats, Harmonious tunes, Genre explorations, Songwriting diaries, Soundtrack moments, Live performances, Vocal reflections, Instrumental symphonies, Soulful melodies, Melodic fusion, Musical journey","music, rhythm, melody, songwriting, instrumental",33,31,"Your music is soulful! Harmonious tunes, Melodic fusion, Musical journey, Live performances","Rhythmic beats, Vocal reflections, Soundtrack moments",40000,30000,400,133,450,"[""You're always so negative. Can't you see the good in anything?"", 'This is so disappointing. Not what I expected.', ""Why do you have to be so aggressive all the time? It's exhausting."", 'Your unwavering support means the world. Keep being amazing!', 'Your words of encouragement are truly appreciated. Keep it up!', ""You're just a downer. Can't stand it."", 'None', 'None', 'None']","['This is just heartbreaking. Unbelievable.', 'None', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[-0.4294, -0.6269, -0.5598, 0.7777, 0.8516, 0, 0, 0, 0]","[-0.296, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.4588, 0.0, 0.0772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4767, 0.0, 0.4588, 0.0772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",9091
27,2026-01-20,2026-02-15,film_aficionado,Reina Fernandez,52,10,"Cinematic marvels, Independent film gems, Directorial brilliance, Cinematography masterpieces, Iconic film retrospectives, Film festival journeys, Scriptwriting inspirations, Film genre explorations, Movie magic moments, On-screen narratives","Cinematic marvels, Independent film gems, Directorial brilliance, Cinematography masterpieces, Iconic film retrospectives, Film festival journeys, Scriptwriting inspirations, Film genre explorations, Movie magic moments, On-screen narratives, Cinematic musings, Movie magic moments","film, cinema, director, scriptwriting, cinematography",31,32,"Your cinematic journey is captivating! Cinematography masterpieces, On-screen narratives, Movie magic moments, Film festival journeys","Film genre explorations, Directorial brilliance, Independent film gems",43000,32500,430,143,480,"[""You're just a downer. Can't stand it."", 'This is utterly disappointing. You should improve.', 'This is heartwarming. Keep sharing your light!', 'Your enthusiasm is infectious! Keep spreading it!', 'None', 'None', 'None', 'None', 'None']","['Your words of encouragement are truly appreciated. Keep it up!', 'Your positivity is needed. Keep spreading it!', ""You're just a downer. Can't stand it."", ""You're an incredible human being. Keep it up!"", ""You're amazing and don't let anyone tell you otherwise!"", ""This is really sad. It's disappointing."", ""This is really sad. It's disappointing."", 'None', 'None']","[0, -0.1513, 0.7345, 0.5399, 0, 0, 0, 0, 0]","[0.8516, 0.5562, 0, 0, 0.6239, -0.7818, -0.7818, 0, 0]","[0.4588, 0.0, 0.5994, 0.5423, 0.0, 0.4939, 0.4767, 0.0772, 0.0, 0.0]","[0.4588, 0.0, 0.5994, 0.5423, 0.0, 0.4939, 0.4767, 0.0772, 0.0, 0.0, 0.0, 0.0]",5148
28,2026-02-20,2026-03-15,wellness_warrior,Aaliyah Khan,48,9,"Mindful living, Wellness retreats, Holistic healing, Fitness fusion, Mental well-being, Spiritual awakenings, Nutritional balance, Self-care routines, Inner harmony","Mindful living, Wellness retreats, Holistic healing, Fitness fusion, Mental well-being, Spiritual awakenings, Nutritional balance, Self-care routines, Inner harmony, Wellness reflections","wellness, fitness, holistic, nutrition, selfcare",32,32,"Your wellness journey is inspiring! Holistic healing, Inner harmony, Spiritual awakenings, Nutritional balance","Wellness reflections, Fitness fusion, Mindful living",46000,35000,460,153,510,"[""I can't believe how mean people can be sometimes."", ""You're just spreading negativity. Stop."", 'This is terrible. You should be ashamed.', ""This is amazing! Keep doing what you're doing."", ""This is so disheartening. You're better than this."", 'This is terrible. You should be ashamed.', 'This is so disappointing. Not what I expected.', 'This is so heartwarming. Thank you for sharing!', 'This is heartwarming. Keep sharing your light!']","[""You're such a letdown. Disappointed."", 'Your support means everything to me!', 'Your infectious laughter and joy brighten up any room!', ""Keep shining bright! You're truly amazing."", 'Your enthusiasm is infectious! Keep spreading it!', 'Your infectious laughter and joy brighten up any room!', 'None', 'None', 'None']","[0, -0.6705, -0.7351, 0.6239, -0.1161, -0.7351, -0.6269, 0.8709, 0.7345]","[-0.4767, 0.4574, 0.8805, 0.8718, 0.5399, 0.8805, 0, 0, 0]","[0.0, 0.4404, 0.0, 0.2732, 0.0, 0.0, 0.0, 0.0, 0.4019]","[0.0, 0.4404, 0.0, 0.2732, 0.0, 0.0, 0.0, 0.0, 0.4019, 0.4404]",6669
29,2026-03-20,2026-04-15,tech_enthusiast,Aiden Patel,54,10,"Innovative gadgets, Future tech trends, Gadget reviews, Smart home setups, Tech for good, Cybersecurity insights, Digital innovations, AI explorations, Blockchain breakthroughs, Tech for sustainability","Futuristic tech, Cutting-edge gadgets, Smart home setups, Gadget reviews, Tech for good, Cybersecurity insights, Digital innovations, AI explorations, Blockchain breakthroughs, Sustainability in tech","technology, gadgets, AI, blockchain, sustainability",33,31,"Your tech insights are invaluable! Future tech trends, Digital innovations, Smart home setups, Gadget reviews","Tech for sustainability, Cybersecurity insights, AI explorations",49000,37500,490,163,540,"[""You're an incredible human being. Keep it up!"", 'Your kindness is truly appreciated. Keep it up!', 'Your creativity is truly inspiring!', 'Your strength and resilience are truly remarkable. Keep pushing forward!', 'None', 'None', 'None', 'None', 'None']","[""You're doing great! Don't give up. Keep going!"", 'This is just devastating. I feel so sad for them.', 'Your support is invaluable. Keep shining!', 'Your unwavering support means the world. Keep being amazing!', 'This is heartwarming. Keep doing what you do!', ""You're just spreading negativity. Stop it."", 'Your kindness is truly appreciated. Keep it up!', 'You have such a warm and loving spirit. Keep spreading joy!', 'Your support and encouragement are so uplifting. Keep it up!']","[0, 0.8588, 0.8221, 0.8748, 0, 0, 0, 0, 0]","[0.6892, -0.8516, 0.4574, 0.7777, 0.5255, -0.6705, 0.8588, 0.8908, 0.6996]","[0.4404, 0.0, 0.0, 0.4019, 0.4404, 0.0, 0.0, 0.0772, 0.0, 0.0]","[0.0, 0.0, 0.4019, 0.0, 0.4404, 0.0, 0.0, 0.0772, 0.0, 0.0]",5813
30,2026-04-20,2026-05-15,pet_admirer,Sofia Rivera,42,8,"Furry friends, Pet care tips, Animal advocacy, Pet adoption stories, Pet-friendly travel, Paws and play, Animal rescue missions, Unconditional love","Loving gestures, Joyful moments, Heartwarming tales, Compassion in action, Furry companions, Unconditional love, Joyful pet adventures, Animal companionship","pets, animals, adoption, love, travel",31,32,"Your love for animals is heartwarming! Beautiful pet stories, Love your furry friends, Compassionate gestures, Joyful pet adventures","Heartwarming tales, Loving pets, Amazing compassion",51000,38700,510,170,570,"['This is so heartwarming. Thank you!', ""You're such a letdown. Disappointed."", ""You're a ray of sunshine! Keep it up."", 'Your positivity is needed. Keep spreading it!', 'This is heartwarming. Keep doing what you do!', 'Your support and kindness make a world of difference. Keep it up!', 'None', 'None', 'None']","['This is truly heartwarming. Keep spreading the love!', ""You're always so negative. Can't you see the good in anything?"", 'Your words of encouragement are truly appreciated. Keep it up!', ""You're always so negative. Can't you see the good in anything?"", ""Stop spreading hate. It's not welcome here."", 'This is truly heartwarming. Keep spreading the love!', 'This is truly heartwarming. Keep spreading the love!', ""This is really sad. It's disheartening."", ""You're just spreading negativity. Stop.""]","[0.7942, -0.4767, 0.5411, 0.5562, 0.5255, 0.7177, 0, 0, 0]","[0.8883, -0.4294, 0.8516, -0.4294, -0.8116, 0.8883, 0.8883, -0.7548, -0.6705]","[0.4767, 0.4939, 0.0, 0.0, 0.0, 0.34, 0.5106, 0.6369]","[0.5994, 0.5994, 0.4767, 0.4588, 0.0, 0.6369, 0.743, 0.0]",6957
31,2026-05-20,2026-06-15,fitness_fanatic,Liam Johnson,40,8,"Workout routines, Fitness challenges, Healthy lifestyle tips, Body transformation journey, Mental health awareness, Gym motivation, Holistic wellness, Outdoor workouts","Pushing limits, Healthy choices, Fitness goals, Body transformation journey, Mental health awareness, Gym motivation, Holistic wellness, Outdoor fitness","fitness, health, gym, wellness, workout",32,32,"Your fitness journey is inspiring! Body transformation journey, Mental health awareness, Healthy choices, Outdoor fitness","Workout routines, Holistic wellness, Gym motivation",53000,40000,530,176,590,"[""This is amazing! Keep doing what you're doing."", 'Your enthusiasm is infectious! Keep spreading it!', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[""Stop spreading hate. It's not welcome here."", 'Your support means everything. Keep shining!', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[0.6239, 0.5399, 0, 0, 0, 0, 0, 0, 0]","[-0.8116, 0.4574, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.34, 0.4019, 0.0, 0.0, 0.34, 0.4404, 0.0]","[0.0, 0.4019, 0.2732, 0.0, 0.0, 0.34, 0.4404, 0.2732]",5045
32,2026-06-20,2026-07-15,travel_enthusiast,Zara Ali,55,9,"Wanderlust adventures, Cultural explorations, Scenic escapades, Off-the-beaten-path journeys, Travel memoirs, Destination diaries, Adventure tales, Travel photography, Exotic cuisine discoveries","Global wanderer, Cultural immersion, Scenic getaways, Adventure tales, Travel memoirs, Destination diaries, Wanderlust adventures, Exotic cuisine discoveries, Travel photography","travel, wanderlust, adventure, culture, cuisine",33,31,"Your travel stories are captivating! Scenic getaways, Cultural immersion, Destination diaries, Adventure tales","Off-the-beaten-path journeys, Travel photography, Global wanderer",55000,41200,550,183,610,"[""Keep spreading positivity! You're doing great."", ""This is really sad. It's disheartening."", 'Your words of encouragement are truly appreciated. Keep it up!', ""I'm genuinely happy for you! Keep shining!"", 'None', 'None', 'None', 'None', 'None']","['Your positive energy is contagious! Keep it up.', 'Your work always makes me smile!', 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[0.8268, -0.7548, 0.8516, 0.6467, 0, 0, 0, 0, 0]","[0.5562, 0.4199, 0, 0, 0, 0, 0, 0, 0]","[0.34, 0.0772, 0.0, 0.0, 0.0, 0.0, 0.3182, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.3182, 0.0, 0.0, 0.34, 0.0, 0.0]",9714
33,2026-07-20,2026-08-15,art_aficionado,Kai Smith,45,9,"Artistic creations, Creative expressions, Art gallery visits, Artistic musings, Abstract art interpretations, Artistic process, Art history insights, Art appreciation, Artistic inspiration","Creative expressions, Art gallery visits, Abstract art interpretations, Artistic process, Art history insights, Art appreciation, Artistic inspiration, Artistic creations, Artistic musings","art, creativity, gallery, inspiration, abstract",31,32,"Your artistic journey is inspiring! Artistic process, Art history insights, Artistic inspiration, Creative expressions","Art gallery visits, Abstract art interpretations, Art appreciation",57000,42500,570,190,630,"[""You're such a disappointment. Grow up."", 'This is so heartwarming. Thank you!', 'This is heartwarming. Keep doing what you do!', 'Your posts always make me smile!', 'None', 'None', 'None', 'None', 'None']","['This is truly heartwarming. Keep spreading the love!', ""You're just a downer. Can't stand it."", 'Your support means everything. Keep shining!', 'This is absolutely fantastic! Great job!', 'None', 'None', 'None', 'None', 'None']","[-0.5106, 0.7942, 0.5255, 0.4199, 0, 0, 0, 0, 0]","[0.8883, 0, 0.4574, 0.8707, 0, 0, 0, 0, 0]","[0.3818, 0.4404, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5106, 0.5267]","[0.4404, 0.0, 0.0, 0.0, 0.0, 0.5106, 0.5267, 0.3818, 0.0]",2883
34,2026-08-20,2026-09-15,fashionista,Leila Brown,50,10,"Trendy styles, Fashion hauls, Runway inspirations, Style diaries, Wardrobe essentials, Seasonal looks, Sustainable fashion, Fashion-forward ensembles, Street style showcases, Couture collections","Fashion flair, Style statements, Fashion hauls, Runway inspirations, Wardrobe essentials, Seasonal looks, Sustainable fashion, Street style showcases, Couture collections, Trendy styles","fashion, style, runway, wardrobe, couture",32,32,"Your fashion sense is impeccable! Style statements, Fashion hauls, Seasonal looks, Couture collections","Sustainable fashion, Trendy styles, Runway inspirations",59000,43700,590,196,650,"['Your creativity is truly inspiring!', ""Why are you always so pessimistic? It's draining."", ""Keep spreading positivity! You're doing great."", ""This is really sad. It's disappointing."", 'Your creativity and innovation are truly inspiring!', 'Your creative ideas and innovation are truly commendable!', ""I can't believe how mean people can be sometimes."", 'Your enthusiasm is infectious! Keep spreading it!', 'Your empathy and kindness are truly inspiring. Keep shining bright!']","['Your positivity is infectious! Keep it up.', 'Your creative ideas and innovation are truly commendable!', 'Why do you have to be so cynical all the time?', ""You're a disgrace. Shameful."", ""I can't believe how mean people can be sometimes."", 'Your words of encouragement are truly appreciated. Keep it up!', ""You're such an inspiration to me!"", 'I believe in you. Keep pushing forward!', ""You're just spreading negativity. Stop.""]","[0.8221, -0.5009, 0.8268, -0.7818, 0.8805, 0.8268, 0, 0.5399, 0.8977]","[0.5562, 0.8268, -0.5214, -0.7506, 0, 0.8516, 0.5707, 0, -0.6705]","[0.0, 0.0, 0.4767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.4767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",10757
35,2026-09-20,2026-10-15,book_lover,Eva Garcia,48,9,"Literary adventures, Book recommendations, Fictional worlds, Non-fiction gems, Poetic musings, Author spotlights, Reading nook finds, Bookish delights, Bibliophile haven","Literary gems, Fictional worlds, Non-fiction treasures, Poetic musings, Author spotlights, Reading nook finds, Bookish delights, Bibliophile haven, Literary adventures","books, reading, literature, poetry, fiction",33,31,"Your love for books is inspiring! Fictional worlds, Author spotlights, Reading nook finds, Poetic musings","Non-fiction treasures, Literary gems, Bibliophile haven",61000,45000,610,203,670,"[""This is really sad. It's disheartening."", ""This is really sad. It's disappointing."", ""This is really sad. It's disappointing."", ""You're just spreading negativity. Stop."", 'Why do you have to be so cynical all the time?', 'Your unwavering support means the world. Keep being amazing!', ""You're just a waste of space. Completely useless."", 'Your words of encouragement are truly appreciated. Keep it up!', ""You're just a downer. Can't stand it.""]","['This is terrible. You should be ashamed.', 'This is absolutely fantastic! Great job!', 'Your posts always bring a smile to my face!', 'None', 'None', 'None', 'None', 'None', 'None']","[-0.7548, -0.7818, -0.7818, -0.6705, -0.5214, 0.7777, -0.7089, 0.8516, 0]","[-0.7351, 0.8707, 0.4199, 0, 0, 0, 0, 0, 0]","[0.34, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4588, 0.0]","[0.0, 0.0, 0.4215, 0.0, 0.0, 0.0, 0.4588, 0.0, 0.34]",7444
36,2026-10-20,2026-11-15,nature_enthusiast,Aya Patel,52,10,"Outdoor explorations, Nature photography, Eco-friendly living, Wildlife encounters, Environmental conservation, Botanical wonders, Nature's serenity, Adventure tales, Off-grid living, Sustainable travel","Sustainable living, Nature's wonders, Eco-friendly living, Wildlife encounters, Environmental conservation, Botanical wonders, Outdoor explorations, Nature's serenity, Adventure tales, Off-grid living","nature, ecofriendly, wildlife, conservation, travel",31,32,"Your passion for nature is inspiring! Nature's wonders, Wildlife encounters, Botanical wonders, Off-grid living","Outdoor explorations, Eco-friendly living, Adventure tales",63000,46200,630,210,690,"[""Why are you always so negative? Can't you see the good in anything?"", 'Your encouragement means the world to so many!', 'Your work always brings a smile to my face!', 'This is truly heartwarming. Keep spreading love and positivity!', 'Your positive attitude is infectious!', 'Your kindness is truly appreciated. Keep it up!', 'None', 'None', 'None']","['Your kindness is truly appreciated. Keep it up!', ""You're an incredible human being. Keep it up!"", 'This is just devastating. I feel so sad for them.', 'You have such a warm and loving spirit. Keep spreading that joy!', 'Your creativity and innovation are truly inspiring!', 'None', 'None', 'None', 'None']","[-0.4941, 0.4753, 0.4199, 0.9299, 0.5983, 0.8588, 0, 0, 0]","[0.8588, 0, -0.8516, 0.8908, 0.8805, 0, 0, 0, 0]","[0.0772, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3182, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0772, 0.0, 0.3182, 0.0]",1808
37,2026-11-20,2026-12-15,film_buff,Kian Nguyen,55,9,"Cinematic musings, Movie marathons, Film critique, Directorial insights, Iconic movie moments, Script analysis, Film festival experiences, Classic film appreciation, Indie film gems","Cinematic marvels, Movie marathons, Film critique, Iconic movie moments, Script analysis, Film festival experiences, Classic film appreciation, Cinematic musings, Directorial insights, Indie film gems","cinema, movies, filmfestival, critique, director",32,32,"Your love for movies is captivating! Movie marathons, Iconic movie moments, Classic film appreciation, Cinematic musings","Film critique, Film festival experiences, Directorial insights",65000,47500,650,216,710,"['Your support means everything. Keep shining!', 'Your support means everything. Keep shining!', ""You're an incredible human being. Keep it up!"", ""I can't believe how mean people can be sometimes."", 'You bring so much joy to your audience!', ""You're such a disappointment. Improve."", ""You're just a negative presence. Go away."", 'Your words of encouragement are truly appreciated. Keep it up!', 'None']","['Your enthusiasm is infectious! Keep spreading it!', ""You're just a waste of space. Completely useless."", ""This is really sad. It's disappointing."", ""This is really sad. It's disappointing."", ""You're such an inspiration to me!"", 'This is just devastating. I feel so sad for them.', 'None', 'None', 'None']","[0.4574, 0.4574, 0, 0, 0.6565, -0.1027, -0.5719, 0.8516, 0]","[0.5399, -0.7089, -0.7818, -0.7818, 0.5707, -0.8516, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4939, 0.5106, 0.0]","[0.4588, 0.0, 0.0, 0.0, 0.0, 0.4939, 0.5106, 0.0, 0.0, 0.0]",10689
38,2026-12-20,2027-01-15,yoga_practitioner,Sara Khan,42,8,"Yoga poses, Meditation practices, Mind-body balance, Holistic healing, Spiritual wellness, Yoga philosophy, Yogic lifestyle, Mindful living","Inner peace, Mindful meditation, Spiritual harmony, Holistic healing, Yoga philosophy, Yogic lifestyle, Yoga poses, Meditation practices, Mind-body balance","yoga, meditation, wellness, spiritual, balance",33,31,"Your yoga journey is inspiring! Spiritual harmony, Yogic lifestyle, Holistic healing, Yoga poses","Mindful meditation, Mind-body balance, Inner peace",67000,48700,670,223,730,"[""I'm so disappointed in this. It's really sad."", ""I'm genuinely happy for you! Keep shining!"", ""You're just spreading negativity. Stop."", 'This is so heartwarming. Thank you for sharing!', 'Your support and kindness make a world of difference. Keep it up!', 'Your content brightens my day!', 'Your infectious laughter and joy brighten up any room!', ""You're just spreading negativity. Stop."", 'This is just devastating. I feel so sad for them.']","[""This is really sad. It's disappointing."", ""You're just a downer. Can't stand it."", 'None', 'None', 'None', 'None', 'None', 'None', 'None']","[-0.7774, 0.6467, -0.6705, 0.8709, 0.7177, 0.4199, 0.8805, -0.6705, -0.8516]","[-0.7818, 0, 0, 0, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.0, 0.4404, 0.0, 0.0, 0.0]","[0.5423, 0.0, 0.4019, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",9757
39,2027-01-20,2027-02-15,music_maestro,Liam Wang,47,9,"Musical symphonies, Melodic compositions, Rhythmic beats, Harmonious melodies, Soulful tunes, Music theory, Instrumental virtuosity, Vocal performances, Concert experiences","Melodic compositions, Rhythmic beats, Harmonious melodies, Soulful tunes, Music theory, Instrumental virtuosity, Vocal performances, Concert experiences, Musical symphonies","music, melody, rhythm, harmony, soulful",33,31,"Your music is enchanting! Rhythmic beats, Soulful tunes, Vocal performances, Melodic compositions","Concert experiences, Music theory, Instrumental virtuosity",69000,50000,690,230,750,"['Stop polluting the internet with your garbage.', ""Why are you always so pessimistic? It's draining."", ""This is really heartbreaking. It's so unfair."", 'None', 'None', 'None', 'None', 'None', 'None']","['Your positivity is infectious! Keep spreading it!', 'Your empathy and kindness are truly inspiring. Keep shining bright!', 'Your creativity and innovation are truly commendable!', 'Your unwavering support means the world. Keep being amazing!', 'None', 'None', 'None', 'None', 'None']","[-0.296, -0.5009, -0.7708, 0, 0, 0, 0, 0, 0]","[0.5972, 0.8977, 0.8122, 0.7777, 0, 0, 0, 0, 0]","[0.0, 0.0, 0.0, 0.4588, 0.0, 0.0, 0.4767, 0.0, 0.0]","[0.0, 0.0, 0.4588, 0.0, 0.0, 0.4767, 0.0, 0.0, 0.0]",1562
